sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
33006;SDS011;19361;51.598;7.650;2022-03-15T02:04:37;18.50;;;16.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:09:38;20.95;;;16.40;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:14:40;20.50;;;16.77;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:19:41;20.52;;;15.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:24:43;21.88;;;15.23;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:29:44;18.90;;;14.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:34:45;14.60;;;11.93;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:39:46;19.27;;;13.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:44:47;13.05;;;11.57;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:49:48;15.05;;;13.45;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:54:49;18.42;;;13.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T02:59:49;16.98;;;12.68;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:04:51;13.20;;;10.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:09:51;18.88;;;12.15;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:14:52;14.00;;;10.48;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:19:53;16.67;;;11.82;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:24:54;12.73;;;9.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:29:55;16.95;;;12.32;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:34:58;17.70;;;11.52;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:39:59;13.73;;;10.07;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:44:59;11.23;;;8.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:50:00;15.85;;;9.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T03:55:01;10.98;;;8.95;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:00:03;13.70;;;8.68;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:05:06;16.65;;;11.23;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:10:08;14.90;;;9.35;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:15:10;14.40;;;9.68;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:20:11;12.88;;;10.07;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:25:12;15.02;;;10.52;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:30:12;14.20;;;9.70;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:35:14;15.85;;;10.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:40:14;15.40;;;9.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:45:16;15.70;;;9.80;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:50:16;13.10;;;9.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T04:55:17;15.40;;;10.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:00:18;14.90;;;10.02;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:05:19;15.35;;;9.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:10:20;18.80;;;9.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:15:39;8.45;;;6.40;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:20:40;9.85;;;7.28;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:25:40;9.43;;;7.25;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:30:41;11.20;;;8.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:35:42;15.50;;;8.48;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:40:43;13.88;;;7.72;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:45:43;11.80;;;7.22;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:50:45;9.88;;;7.10;;
33006;SDS011;19361;51.598;7.650;2022-03-15T05:55:46;10.13;;;6.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:00:47;14.65;;;6.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:05:48;11.68;;;7.15;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:10:52;9.48;;;5.20;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:15:52;9.48;;;6.47;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:20:53;13.40;;;6.25;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:25:54;9.77;;;6.53;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:30:55;11.07;;;6.38;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:35:57;12.30;;;6.93;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:40:58;8.65;;;6.55;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:45:59;6.80;;;5.22;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:51:00;9.98;;;5.88;;
33006;SDS011;19361;51.598;7.650;2022-03-15T06:56:02;9.25;;;6.32;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:01:03;12.65;;;6.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:06:04;12.50;;;6.80;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:11:05;12.73;;;6.97;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:16:05;10.55;;;6.22;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:21:06;14.63;;;6.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:26:07;11.60;;;6.57;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:31:08;14.88;;;5.93;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:36:08;8.85;;;6.25;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:41:09;8.40;;;5.82;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:46:10;7.90;;;6.13;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:51:11;9.63;;;6.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T07:56:11;10.85;;;6.57;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:01:12;9.80;;;5.68;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:06:13;9.07;;;5.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:11:14;10.20;;;6.45;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:16:14;8.18;;;4.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:21:15;10.13;;;5.70;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:26:17;10.35;;;5.20;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:31:18;11.88;;;5.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:36:19;8.65;;;5.03;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:41:20;11.65;;;5.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:46:21;7.25;;;4.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:51:21;9.80;;;4.90;;
33006;SDS011;19361;51.598;7.650;2022-03-15T08:56:23;9.20;;;4.93;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:01:23;10.20;;;4.75;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:06:24;8.55;;;4.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:11:25;6.32;;;3.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:16:29;15.80;;;4.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:21:29;8.57;;;4.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:26:30;7.28;;;4.40;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:31:32;6.30;;;4.03;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:36:33;7.28;;;4.03;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:41:34;7.28;;;4.25;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:46:43;7.38;;;3.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:51:50;8.60;;;3.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T09:56:51;8.75;;;4.13;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:01:53;11.05;;;4.15;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:06:57;7.43;;;4.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:11:58;8.70;;;4.90;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:16:59;11.05;;;4.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:22:08;5.72;;;4.32;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:27:09;5.40;;;3.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:32:10;6.30;;;4.07;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:37:11;10.35;;;4.07;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:42:13;6.70;;;3.95;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:47:22;5.32;;;3.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T10:57:47;5.15;;;3.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:02:55;6.90;;;4.03;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:07:57;14.13;;;4.10;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:13:06;10.00;;;4.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:18:12;4.43;;;3.23;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:23:16;6.78;;;2.97;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:28:31;4.90;;;3.20;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:33:36;4.20;;;2.88;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:38:38;5.25;;;3.22;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:43:46;10.07;;;3.58;;
33006;SDS011;19361;51.598;7.650;2022-03-15T11:55:19;4.45;;;2.75;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:00:37;5.47;;;3.13;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:05:54;5.70;;;3.25;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:10:57;4.80;;;2.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:16:07;5.07;;;3.03;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:21:26;4.72;;;3.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:26:27;7.72;;;3.35;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:36:36;7.53;;;3.15;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:42:11;4.20;;;3.03;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:47:14;3.67;;;3.00;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:52:25;4.88;;;3.10;;
33006;SDS011;19361;51.598;7.650;2022-03-15T12:57:48;4.32;;;3.03;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:02:54;6.95;;;3.13;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:08:02;3.03;;;2.75;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:13:07;10.90;;;3.20;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:18:22;6.47;;;3.67;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:23:27;5.18;;;2.90;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:28:33;6.40;;;2.92;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:33:47;5.72;;;3.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:38:56;6.68;;;3.22;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:44:05;8.77;;;3.38;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:49:22;5.90;;;3.23;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:54:27;7.65;;;3.75;;
33006;SDS011;19361;51.598;7.650;2022-03-15T13:59:27;3.67;;;2.67;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:04:30;4.97;;;3.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:09:33;5.75;;;3.15;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:19:54;4.03;;;3.03;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:24:58;8.20;;;3.15;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:30:00;6.63;;;3.53;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:35:04;7.75;;;3.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:40:09;8.10;;;3.22;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:45:12;7.75;;;3.40;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:50:13;6.88;;;4.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T14:55:18;12.23;;;2.80;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:00:21;9.18;;;6.82;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:05:22;6.32;;;4.80;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:10:25;7.30;;;3.78;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:15:26;4.60;;;3.45;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:20:27;5.55;;;3.58;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:25:30;7.50;;;3.90;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:30:31;5.43;;;3.63;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:35:33;7.72;;;4.20;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:40:38;5.35;;;2.70;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:45:41;3.40;;;2.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:50:42;5.53;;;2.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T15:55:44;2.92;;;2.20;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:00:45;4.55;;;2.20;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:05:46;5.70;;;2.38;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:10:46;5.57;;;2.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:15:47;2.83;;;2.40;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:20:48;5.85;;;2.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:25:50;3.63;;;2.33;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:30:54;4.55;;;2.08;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:35:55;3.97;;;3.10;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:40:56;7.47;;;4.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:45:57;6.38;;;5.35;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:50:58;4.35;;;3.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T16:55:59;8.30;;;4.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:01:02;8.35;;;4.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:06:03;6.18;;;4.10;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:11:04;4.38;;;3.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:16:07;9.18;;;4.82;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:21:20;6.68;;;4.63;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:26:28;6.03;;;3.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:31:29;5.57;;;3.90;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:36:38;8.90;;;5.15;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:41:39;12.57;;;6.75;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:46:43;5.50;;;4.90;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:51:46;5.97;;;4.55;;
33006;SDS011;19361;51.598;7.650;2022-03-15T17:56:47;6.90;;;4.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:01:50;9.65;;;8.27;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:06:59;14.70;;;11.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:12:00;19.83;;;13.82;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:17:02;16.83;;;14.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:22:03;17.52;;;13.80;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:27:06;16.30;;;14.55;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:32:09;18.38;;;14.57;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:37:10;11.85;;;10.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:42:11;6.35;;;5.63;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:47:12;5.70;;;5.07;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:52:13;5.07;;;4.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T18:57:15;6.30;;;4.72;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:02:15;7.90;;;5.22;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:07:17;6.10;;;4.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:12:22;7.00;;;5.22;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:17:23;9.07;;;5.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:22:24;7.75;;;5.93;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:27:25;11.32;;;6.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:32:26;9.27;;;6.57;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:37:26;9.23;;;6.93;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:42:27;11.20;;;7.70;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:47:31;9.60;;;7.45;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:52:36;12.68;;;8.75;;
33006;SDS011;19361;51.598;7.650;2022-03-15T19:57:37;21.65;;;8.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:02:40;11.55;;;8.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:07:45;10.07;;;7.68;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:12:53;12.05;;;8.43;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:17:58;10.65;;;8.13;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:23:06;14.07;;;9.00;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:28:11;10.50;;;8.10;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:33:11;17.63;;;9.20;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:38:12;27.42;;;12.80;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:43:13;32.03;;;14.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:48:32;48.60;;;19.55;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:53:34;51.05;;;20.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T20:58:41;38.22;;;16.88;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:03:43;25.60;;;12.95;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:08:49;18.77;;;11.68;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:13:49;15.38;;;10.57;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:18:50;14.35;;;10.23;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:23:52;14.70;;;10.07;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:28:54;12.80;;;9.70;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:33:55;11.75;;;9.25;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:38:57;14.57;;;9.75;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:43:58;12.50;;;9.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:48:59;10.38;;;7.90;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:53:59;9.85;;;7.53;;
33006;SDS011;19361;51.598;7.650;2022-03-15T21:59:01;11.55;;;7.93;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:04:02;12.07;;;9.63;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:09:03;14.63;;;8.98;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:14:04;15.88;;;9.73;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:19:05;16.13;;;9.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:24:05;13.60;;;9.18;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:29:07;16.38;;;9.77;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:34:08;16.27;;;11.13;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:39:09;18.15;;;10.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:44:28;15.93;;;11.48;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:49:47;19.88;;;12.50;;
33006;SDS011;19361;51.598;7.650;2022-03-15T22:55:06;15.18;;;11.25;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:00:37;21.17;;;13.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:06:06;16.73;;;11.68;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:11:26;14.30;;;10.65;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:16:46;20.17;;;12.85;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:21:49;19.65;;;12.82;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:27:08;16.75;;;11.80;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:32:20;17.73;;;10.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:37:23;25.73;;;16.45;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:42:24;22.73;;;17.02;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:47:25;19.13;;;12.63;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:52:25;15.43;;;11.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T23:57:26;15.13;;;9.80;;
